,base_market,quote_market,hedge_ratio,half_life
3753,MOVR/BTC,SEI/BTC,34.34045403247717,6.328732832443276
3754,MOVR/BTC,PORTAL/BTC,30.707738893677373,6.0315054118517075
3755,MOVR/BTC,AEVO/BTC,32.6775144267624,4.695780912549576
3756,MOVR/BTC,ETHFI/BTC,5.523040891652528,6.307522931083317
3757,MOVR/BTC,ENA/BTC,7.621591694555562,10.465428699124526
3758,MOVR/BTC,W/BTC,42.993947149803205,9.70112547721183
3759,MOVR/BTC,REZ/BTC,333.0513628170386,2.891474533126472
3760,MOVR/BTC,BB/BTC,21.317005736656867,6.4854774374113955
3761,MOVR/BTC,SLF/BTC,33.47922428829443,8.791466745882001
3762,MOVR/BTC,POL/BTC,46.27699027233922,7.239223265456806
3763,ENS/BTC,BICO/BTC,70.2593770276876,8.739268114712218
3764,ENS/BTC,ACH/BTC,859.8485775377148,5.478460428970658
3765,ENS/BTC,ACA/BTC,187.9066451439353,8.64895257814222
3766,ENS/BTC,HFT/BTC,130.93289753570502,7.021304539512235
3767,ENS/BTC,PENDLE/BTC,2.8893131312080236,10.912169373993734
3768,ENS/BTC,VANRY/BTC,140.92897558666425,7.90568136851924
3769,ENS/BTC,XAI/BTC,78.60321770438452,9.771315221580942
3770,ENS/BTC,AXL/BTC,37.26360185061856,10.339739327195645
3771,ENS/BTC,WIF/BTC,8.430599046297232,10.565215199184479
3772,ENS/BTC,ENA/BTC,12.833076056243812,7.194745007007392
3773,ENS/BTC,TNSR/BTC,43.831763782416374,9.311425746984096
3774,ENS/BTC,TAO/BTC,0.036728262469581885,8.749275071527483
3775,ENS/BTC,REZ/BTC,564.9677730641206,2.9881332850498623
3776,ENS/BTC,BB/BTC,34.93382229645684,11.284440557885869
3777,QI/BTC,PYR/BTC,0.005793818143481462,6.214144366482269
3778,QI/BTC,BICO/BTC,0.05130244997490252,4.779627084840622
3779,QI/BTC,FLUX/BTC,0.028614992504213163,3.8627915530204135
3780,QI/BTC,PEOPLE/BTC,0.30674954767567575,3.9342669836818485
3781,QI/BTC,ACH/BTC,0.644433957317375,3.482958493636249
3782,QI/BTC,GLMR/BTC,0.0587796408596484,3.4012109985509067
3783,QI/BTC,LOKA/BTC,0.07291402946351716,4.674328709018619
3784,QI/BTC,API3/BTC,0.010230204935640488,3.6122428973337217
3785,QI/BTC,ACA/BTC,0.1422652676889976,3.814735846262579
3786,QI/BTC,XNO/BTC,0.012493223223922122,4.7576316300232415
3787,QI/BTC,WOO/BTC,0.06953750490680055,3.8180499394456726
3788,QI/BTC,GMT/BTC,0.09107842317104597,6.33004260066623
3789,QI/BTC,APE/BTC,0.012489470744009967,4.259195277196925
3790,QI/BTC,ASTR/BTC,0.37393820138805856,6.457617999055281
3791,QI/BTC,OP/BTC,0.011880496984103685,5.087132079988273
3792,QI/BTC,APT/BTC,0.003017165220110427,6.731213293622819
3793,QI/BTC,MAGIC/BTC,0.023009727514465658,5.256953616746424
3794,QI/BTC,ARB/BTC,0.020335871231423885,9.101183149975581
3795,QI/BTC,MAV/BTC,0.06561672362122462,4.369385779930074
3796,QI/BTC,ARKM/BTC,0.010071203776304667,5.698349117521205
3797,QI/BTC,CYBER/BTC,0.005625641087924099,4.386797684183886
3798,QI/BTC,VIC/BTC,0.04055281596823579,3.8086334406463975
3799,QI/BTC,BLUR/BTC,0.059115247200019844,3.6789844278187283
3800,QI/BTC,VANRY/BTC,0.10314795766521673,5.31747495475448
3801,QI/BTC,NFP/BTC,0.046586847040360535,4.922633168749537
3802,QI/BTC,XAI/BTC,0.056991290169527614,5.719724443155713
3803,QI/BTC,MANTA/BTC,0.017148889403780676,3.1472543906909185
3804,QI/BTC,ALT/BTC,0.10804050252693992,4.255430211356796
3805,QI/BTC,STRK/BTC,0.03379460041671656,3.0232420980069286
3806,QI/BTC,PORTAL/BTC,0.03757534471572822,4.9997735161722385
3807,QI/BTC,AEVO/BTC,0.04012711357383078,4.336393426816573
3808,QI/BTC,ENA/BTC,0.009262427419542116,6.764419368190637
3809,QI/BTC,W/BTC,0.05354457835921439,4.1453149916603085
3810,QI/BTC,BB/BTC,0.02632047019015979,4.207508734951104
3811,QI/BTC,ZK/BTC,0.07928691548800582,5.910658141867843
3812,QI/BTC,ZRO/BTC,0.0026175391607976325,5.167046614458698
3813,QI/BTC,BANANA/BTC,0.00040362241537855487,9.291644325482407
3814,QI/BTC,SLF/BTC,0.04198316218770165,3.9816495897571436
3815,QI/BTC,POL/BTC,0.055991636692240915,5.288108108264961
3816,QI/BTC,EIGEN/BTC,0.003327266685965599,4.789671924889911
3817,QI/BTC,SCR/BTC,0.01407875288062449,6.064650423441332
3818,QI/BTC,PNUT/BTC,0.015106430518676259,7.746473652303975
3819,QI/BTC,THE/BTC,0.006544145554173479,4.214905846074458
3820,QI/BTC,MOVE/BTC,0.012233196522487333,9.03749190187941
3821,QI/BTC,ME/BTC,0.003882884137257025,4.226979643255018
3822,QI/BTC,USUAL/BTC,0.007246325287687705,4.895569005106601
3823,PYR/BTC,ACH/BTC,101.02839389648994,5.61726062284734
3824,PYR/BTC,MAGIC/BTC,3.5950716997497345,11.826990230536758
3825,PYR/BTC,ARB/BTC,3.360996294045812,12.378852939517884
3826,PYR/BTC,WLD/BTC,1.315083100273089,9.998012713805208
3827,PYR/BTC,ZRO/BTC,0.4275623566684512,4.838879874648143
3828,PYR/BTC,RENDER/BTC,0.4398795596086551,8.992528510255209
3829,SANTOS/BTC,ASTR/BTC,53.93547018217237,3.4211096186184355
3830,SANTOS/BTC,ID/BTC,7.571436793313197,8.723523274788342
3831,SANTOS/BTC,AI/BTC,2.7017778894699163,9.68222300853782
3832,BICO/BTC,PEOPLE/BTC,5.859381590494429,2.9456368893720946
3833,BICO/BTC,ACH/BTC,12.355394170322384,3.1561860422056562
3834,BICO/BTC,IMX/BTC,0.2965584173344894,10.633503205544542
3835,BICO/BTC,API3/BTC,0.19363801914969492,6.2998957938417455
3836,BICO/BTC,ACA/BTC,2.6861850955071525,5.625821577906091
3837,BICO/BTC,XNO/BTC,0.23608877456885824,7.147958053958982
3838,BICO/BTC,OP/BTC,0.22508457558519623,8.604894208925005
3839,BICO/BTC,APT/BTC,0.05737360928416063,12.960709774698525
3840,BICO/BTC,ARB/BTC,0.37856539591093963,19.672729425020567
3841,BICO/BTC,ARKM/BTC,0.19629453815338826,7.018383287669029
3842,BICO/BTC,SEI/BTC,0.8058510569684274,6.767014705170463
3843,BICO/BTC,VANRY/BTC,1.9925382421074875,4.7948891282567905
3844,BICO/BTC,AXL/BTC,0.5219832148530337,8.916629256796767
3845,BICO/BTC,AEVO/BTC,0.7670678922835865,5.556915866216768
3846,BICO/BTC,ETHFI/BTC,0.12984039031064892,4.9304729735801525
3847,BICO/BTC,ENA/BTC,0.1775587682907096,8.846581498701369
3848,BICO/BTC,TNSR/BTC,0.610706078545967,13.600153651602737
3849,BICO/BTC,REZ/BTC,7.83012126067414,2.4634811631005546
3850,BICO/BTC,POL/BTC,1.0911503091943229,5.491759172993115
3851,BICO/BTC,PNUT/BTC,0.28846933978344613,14.98821268866912
3852,FLUX/BTC,ACH/BTC,21.964075763666372,4.838091700985278
3853,FLUX/BTC,GLMR/BTC,2.011075569816967,6.901529254316268
3854,FLUX/BTC,ACA/BTC,4.834592413236521,7.565026036221269
3855,FLUX/BTC,WOO/BTC,2.3745122294535292,9.843424445452497
3856,FLUX/BTC,APE/BTC,0.4299488340254187,10.705035684684281
3857,FLUX/BTC,OP/BTC,0.41238885564987027,10.6080926113774
3858,FLUX/BTC,APT/BTC,0.10888012954930193,8.702181072429976
3859,FLUX/BTC,MAGIC/BTC,0.7891247967268615,10.633442733217116
3860,FLUX/BTC,MAV/BTC,2.2650375843056807,6.822788513001758
3861,FLUX/BTC,CYBER/BTC,0.1940545465186443,7.990746015365147
3862,FLUX/BTC,VIC/BTC,1.3846584392865324,7.180999534759391
3863,FLUX/BTC,BLUR/BTC,2.029719799769339,7.655441805338431
3864,FLUX/BTC,NFP/BTC,1.627815847968077,6.403496854258638
3865,FLUX/BTC,MANTA/BTC,0.5811350323579085,11.500320017143869
3866,FLUX/BTC,ALT/BTC,3.733009670124897,5.554788669731062
3867,FLUX/BTC,STRK/BTC,1.1501195427329218,6.698783266221241
3868,FLUX/BTC,SLF/BTC,1.425748540561452,8.713076488637507
3869,FLUX/BTC,THE/BTC,0.22498053429080445,7.164503967193506
3870,FLUX/BTC,ME/BTC,0.1332777798449556,7.932635189318414
3871,FLUX/BTC,USUAL/BTC,0.24919097862898654,9.410640823902604
3872,PEOPLE/BTC,ACH/BTC,2.0502158600317975,3.472437581459256
3873,PEOPLE/BTC,WOO/BTC,0.21973628483478702,3.6830917319050327
3874,PEOPLE/BTC,OP/BTC,0.038299521964457045,4.331582409980308
3875,PEOPLE/BTC,APT/BTC,0.009796917038317816,7.112435034800449
3876,PEOPLE/BTC,ARKM/BTC,0.03291924681585984,3.0916690531703677
3877,PEOPLE/BTC,SEI/BTC,0.1352878214125292,3.144720594469563
3878,PEOPLE/BTC,VANRY/BTC,0.33556024317611977,1.8764702143231335
3879,PEOPLE/BTC,XAI/BTC,0.1852945254415917,2.600815150468691
3880,PEOPLE/BTC,PORTAL/BTC,0.1206060098458005,3.0564001895000477
3881,PEOPLE/BTC,AXL/BTC,0.08708484369751737,6.188247712057487
3882,PEOPLE/BTC,ETHFI/BTC,0.0217246776704052,3.3090225718963837
3883,PEOPLE/BTC,ENA/BTC,0.029978457370433892,5.085855650250483
3884,PEOPLE/BTC,TAO/BTC,8.571126031401642e-05,5.847744518102765
3885,PEOPLE/BTC,REZ/BTC,1.3121825100595599,2.480442213435884
3886,PEOPLE/BTC,BB/BTC,0.08369026665109172,3.9387758018040264
3887,PEOPLE/BTC,POL/BTC,0.1813632900402219,4.116998984061979
3888,JOE/BTC,ACH/BTC,10.448452857450476,5.288063291036871
3889,JOE/BTC,IMX/BTC,0.26660401151232804,4.022752089511975
3890,JOE/BTC,XNO/BTC,0.2075137307940207,6.067390331548043
3891,JOE/BTC,OP/BTC,0.1928482655221303,10.41898769769508
3892,JOE/BTC,POL/BTC,0.9545129967928858,5.7007231971669095
3893,ACH/BTC,IMX/BTC,0.022479585056419338,4.538077879190088
3894,ACH/BTC,GLMR/BTC,0.0837233463668039,4.098463406531651
3895,ACH/BTC,LOKA/BTC,0.10564753223939227,3.6774319141560765
3896,ACH/BTC,API3/BTC,0.014831319335554552,2.8540923371586477
3897,ACH/BTC,ACA/BTC,0.20639225181598286,3.2566676797662915
3898,ACH/BTC,XNO/BTC,0.017912716900573028,4.38782363195501
3899,ACH/BTC,WOO/BTC,0.09817725128653221,4.383484187982561
3900,ACH/BTC,APE/BTC,0.018151726358646425,3.054078813285971
3901,ACH/BTC,OP/BTC,0.0169266316244593,5.344760661253946
3902,ACH/BTC,APT/BTC,0.004328035050104977,6.668325937896921
3903,ACH/BTC,ARB/BTC,0.028092081899533106,9.873366088083436
3904,ACH/BTC,MAV/BTC,0.09380585011878795,4.109414518870288
3905,ACH/BTC,ARKM/BTC,0.014870185073515396,3.5211211557448707
3906,ACH/BTC,SEI/BTC,0.060968040269686,3.6493221351672327
3907,ACH/BTC,CYBER/BTC,0.008152448449643655,3.276415364496997
3908,ACH/BTC,VIC/BTC,0.05740015315033162,4.909315492791356
3909,ACH/BTC,BLUR/BTC,0.08465785677794824,3.8488997377608913
3910,ACH/BTC,VANRY/BTC,0.1492180433941397,4.310228077198218
3911,ACH/BTC,NFP/BTC,0.06661654202323125,5.004379813131075
3912,ACH/BTC,XAI/BTC,0.08370379588390697,3.521653758774871
3913,ACH/BTC,MANTA/BTC,0.024343332398589573,3.900266725676035
3914,ACH/BTC,ALT/BTC,0.15402455886561228,4.401944860840467
3915,ACH/BTC,STRK/BTC,0.04759830873948495,4.477231015169543
3916,ACH/BTC,PORTAL/BTC,0.05415198319648984,4.172132644382423
3917,ACH/BTC,AXL/BTC,0.03869446659541237,6.0468973777038295
3918,ACH/BTC,WIF/BTC,0.008515799365374409,11.162014576163894
3919,ACH/BTC,AEVO/BTC,0.05843199394781806,3.140480825643968
3920,ACH/BTC,ETHFI/BTC,0.009740271164374294,4.1616250697410235
3921,ACH/BTC,ENA/BTC,0.01344305902385997,5.228217352483219
3922,ACH/BTC,W/BTC,0.07810927607926077,2.7249346329488895
3923,ACH/BTC,TNSR/BTC,0.04585295982363349,5.915242389833727
3924,ACH/BTC,TAO/BTC,3.869020769074467e-05,5.197233173799
3925,ACH/BTC,BB/BTC,0.038207643297311716,3.5183143313217564
3926,ACH/BTC,ZRO/BTC,0.003777389483157409,4.497478896475335
3927,ACH/BTC,SLF/BTC,0.05898941943013852,5.598858030483731
3928,ACH/BTC,POL/BTC,0.08265322394882824,3.496775324997192
3929,ACH/BTC,EIGEN/BTC,0.0047243702006683624,5.256981688197633
3930,ACH/BTC,SCR/BTC,0.02043899808206079,4.79495537451254
3931,ACH/BTC,PNUT/BTC,0.021321961457323978,8.284797914432238
3932,ACH/BTC,THE/BTC,0.0093262405817367,4.866845305130522
3933,ACH/BTC,USUAL/BTC,0.010370184571146496,4.873610853552766
3934,IMX/BTC,XNO/BTC,0.765069372492742,8.291712274880345
3935,IMX/BTC,SEI/BTC,2.585816642442925,12.209614930470746
3936,IMX/BTC,AXL/BTC,1.7032086777982798,8.018831446293472
3937,IMX/BTC,AEVO/BTC,2.417568294869085,12.609624193500077
3938,IMX/BTC,ETHFI/BTC,0.41467279678587987,10.779866015071669
3939,IMX/BTC,IO/BTC,0.2942490901358962,11.131375502345469
3940,IMX/BTC,POL/BTC,3.542230274465343,7.643315508872156
3941,GLMR/BTC,XNO/BTC,0.20831202707577456,10.630455832420438
3942,GLMR/BTC,WOO/BTC,1.1516484140129948,11.40407657079151
3943,GLMR/BTC,OP/BTC,0.19883659806866438,11.513683068694753
3944,GLMR/BTC,STG/BTC,0.4268467599339236,18.03835846577275
3945,GLMR/BTC,APT/BTC,0.05213439862100322,10.94911286478095
3946,GLMR/BTC,MAGIC/BTC,0.38441304214884897,12.022472047609527
3947,GLMR/BTC,ARB/BTC,0.34244203995584166,22.270186262694157
3948,GLMR/BTC,WLD/BTC,0.13279049822076266,18.622006982268537
3949,GLMR/BTC,CYBER/BTC,0.09469337573123532,9.261166792969785
3950,GLMR/BTC,VIC/BTC,0.6857044991273669,4.274806872825114
3951,GLMR/BTC,BLUR/BTC,0.9983511746730995,6.128551297069397
3952,GLMR/BTC,MANTA/BTC,0.286664190425302,7.444715239121634
3953,GLMR/BTC,ALT/BTC,1.825424605261679,6.839740761428873
3954,GLMR/BTC,STRK/BTC,0.5663549540746213,4.65482358595385
3955,GLMR/BTC,ZK/BTC,1.3681873121167367,8.970376273167995
3956,GLMR/BTC,BANANA/BTC,0.006877427812466235,18.579462387805876
3957,GLMR/BTC,EIGEN/BTC,0.05612165597373894,8.695819719702875
3958,GLMR/BTC,THE/BTC,0.11095657529585345,6.436696475972368
3959,GLMR/BTC,ME/BTC,0.06556392390270238,7.7372965135077445
3960,GLMR/BTC,USUAL/BTC,0.12297058657625737,8.048036859786174
3961,LOKA/BTC,WOO/BTC,0.9255387502692822,10.817290465059642
3962,LOKA/BTC,OP/BTC,0.16110085542370006,8.301512282382868
3963,LOKA/BTC,APT/BTC,0.04193239179486846,9.922574446345285
3964,LOKA/BTC,MAGIC/BTC,0.30546702276544146,13.45529598018714
3965,LOKA/BTC,ARB/BTC,0.2771628871402627,19.05345851893146
3966,LOKA/BTC,MAV/BTC,0.887123455286972,5.354847562033788
3967,LOKA/BTC,PORTAL/BTC,0.5102805152377679,8.639519432994021
3968,LOKA/BTC,BB/BTC,0.35709864477381403,5.038129679923341
3969,LOKA/BTC,SLF/BTC,0.5597036631160515,8.409327847176193
3970,LOKA/BTC,POL/BTC,0.760607402944879,10.781020436741095
3971,LOKA/BTC,EIGEN/BTC,0.04533546750853487,5.61645082264647
3972,LOKA/BTC,USUAL/BTC,0.09772660941818123,8.426679571818577
3973,API3/BTC,XNO/BTC,1.2118124852668588,8.43266033047926
3974,API3/BTC,WOO/BTC,6.694691580462134,9.125215423562555
3975,API3/BTC,APE/BTC,1.2188717027225575,6.569179419642742
3976,API3/BTC,OP/BTC,1.1598290061208556,9.80651853986764
3977,API3/BTC,APT/BTC,0.2960796028825792,13.46746117373261
3978,API3/BTC,MAV/BTC,6.3688145356197445,8.153560511878279
3979,API3/BTC,SEI/BTC,4.116938392390557,9.041551857718446
3980,API3/BTC,CYBER/BTC,0.5483153058883623,7.226949260119056
3981,API3/BTC,W/BTC,5.209881641752769,5.675797489038936
3982,API3/BTC,BB/BTC,2.5662108290042127,5.748822220519847
3983,API3/BTC,POL/BTC,5.5744741924623895,6.640448975912156
3984,API3/BTC,EIGEN/BTC,0.3229480804668443,9.614717676862764
3985,API3/BTC,THE/BTC,0.628978347737438,11.561361481554254
3986,API3/BTC,USUAL/BTC,0.6964213819375966,11.616794627360512
3987,ACA/BTC,WOO/BTC,0.4706785088589185,6.386679470197806
3988,ACA/BTC,APE/BTC,0.08617615257020461,3.6409286717086626
3989,ACA/BTC,OP/BTC,0.08087866693310514,7.272055164189549
3990,ACA/BTC,APT/BTC,0.020690567542143504,8.949292427807858
3991,ACA/BTC,ARB/BTC,0.1388929390153278,12.784435481582541
3992,ACA/BTC,MAV/BTC,0.44885970944528997,5.366853237247531
3993,ACA/BTC,SEI/BTC,0.2886211725820077,5.930737151981431
3994,ACA/BTC,CYBER/BTC,0.03854015675944654,5.179205399702063
3995,ACA/BTC,BLUR/BTC,0.40263147171138236,5.310002252139277
3996,ACA/BTC,XAI/BTC,0.3985798638351734,4.605651999274629
3997,ACA/BTC,ALT/BTC,0.739651792809795,4.964287872527745
3998,ACA/BTC,PORTAL/BTC,0.25925395722217925,5.606159799869764
3999,ACA/BTC,AXL/BTC,0.18744539605037813,8.16977584563883
4000,ACA/BTC,AEVO/BTC,0.27772253879611486,3.7836938306495242
4001,ACA/BTC,ENA/BTC,0.06464129649239633,6.2620960054652715
4002,ACA/BTC,W/BTC,0.3679358109099422,4.829955784750238
4003,ACA/BTC,TNSR/BTC,0.22125251959011794,8.208081913425831
4004,ACA/BTC,ZRO/BTC,0.0181940345588492,4.7599861889136
4005,ACA/BTC,SLF/BTC,0.2847202152679993,7.169632562925611
4006,ACA/BTC,POL/BTC,0.39017399932668284,5.469365397309098
4007,ACA/BTC,EIGEN/BTC,0.022575106585947385,7.706137166002433
4008,ACA/BTC,MOVE/BTC,0.08170913505605726,14.818828197736245
4009,ACA/BTC,USUAL/BTC,0.04974323109141815,7.083764658641116
4010,XNO/BTC,WOO/BTC,5.289989018395428,6.089310899231666
4011,XNO/BTC,APE/BTC,0.938437895005781,10.066032565346726
4012,XNO/BTC,OP/BTC,0.9242336430071578,7.5161311194645535
4013,XNO/BTC,APT/BTC,0.24023082178444888,8.404767334591087
4014,XNO/BTC,MAGIC/BTC,1.7148433914134866,12.17439682215055
4015,XNO/BTC,MAV/BTC,4.934886511274826,9.909391381628797
4016,XNO/BTC,ARKM/BTC,0.7806014293603702,8.134715671616831
4017,XNO/BTC,SEI/BTC,3.268164275492399,4.455239442084051
4018,XNO/BTC,CYBER/BTC,0.43111862947605095,5.9501468866264435
4019,XNO/BTC,XAI/BTC,4.350251166306087,11.19550518090736
4020,XNO/BTC,PORTAL/BTC,2.850176718353488,10.021350123378449
4021,XNO/BTC,BB/BTC,1.9564329907678548,9.38365386696521
4022,XNO/BTC,POL/BTC,4.375990041993727,7.0323041656865595
4023,XNO/BTC,ME/BTC,0.2829119876985433,12.936980943881798
4024,WOO/BTC,APE/BTC,0.17723201598532956,8.794757287455687
4025,WOO/BTC,OP/BTC,0.17342951301216303,4.687321256947501
4026,WOO/BTC,APT/BTC,0.04459355713520191,9.381094170920065
4027,WOO/BTC,MAV/BTC,0.9313001451940801,6.823389757946455
4028,WOO/BTC,ARKM/BTC,0.1462666008388212,8.092681963313506
4029,WOO/BTC,SEI/BTC,0.606210547678931,5.001640647375149
4030,WOO/BTC,AEVO/BTC,0.5683559780915655,7.756127207453486
4031,WOO/BTC,W/BTC,0.747548210935733,12.278967457423624
4032,WOO/BTC,BB/BTC,0.3695656030799772,9.819351164650744
4033,WOO/BTC,SLF/BTC,0.5851172256161807,8.443793004385661
4034,WOO/BTC,POL/BTC,0.8083163527473101,9.610300179412766
4035,WOO/BTC,THE/BTC,0.09120559949399004,10.500394606276586
4036,WOO/BTC,USUAL/BTC,0.10087510020317708,11.735043324651604
4037,GMT/BTC,BANANA/BTC,0.004422932195543551,11.504815810447466
4038,GMT/BTC,MOVE/BTC,0.13525166931963195,8.316453953447757
4039,KDA/BTC,SAGA/BTC,0.569251117441544,7.242390318965869
4040,APE/BTC,OP/BTC,0.9473471064237535,11.09989154596001
4041,APE/BTC,APT/BTC,0.24606191976425795,12.335120378513896
4042,APE/BTC,MAV/BTC,5.193452374239534,6.523401007771572
4043,APE/BTC,ARKM/BTC,0.8183098899371641,6.466369106775973
4044,APE/BTC,CYBER/BTC,0.4461897747631891,7.115371498158631
4045,APE/BTC,BLUR/BTC,4.657081300309727,7.806392112951649
4046,APE/BTC,NFP/BTC,3.69487889318788,12.30776558387189
4047,APE/BTC,ALT/BTC,8.53320648258385,6.54242419675938
4048,APE/BTC,AEVO/BTC,3.1922031215780926,5.303773600963994
4049,APE/BTC,W/BTC,4.2251092925672395,7.844330881754475
4050,APE/BTC,ZRO/BTC,0.2095061833351417,9.977658602793705
4051,APE/BTC,SLF/BTC,3.260855510989572,10.24220475741098
4052,APE/BTC,THE/BTC,0.5135985267476055,9.64833433749297
4053,ASTR/BTC,ID/BTC,0.13460629189208384,3.158282306760932
4054,NEXO/BTC,STG/BTC,0.44776818027450993,21.19219078105753
4055,OP/BTC,APT/BTC,0.2543431955546489,10.643809024903987
4056,OP/BTC,MAV/BTC,5.2277102937063304,6.627268854384328
4057,OP/BTC,PENDLE/BTC,0.16559808253325903,14.721970400374369
4058,OP/BTC,ARKM/BTC,0.822382051456847,8.215350612481531
4059,OP/BTC,SEI/BTC,3.3980455947314674,8.338491247169495
4060,OP/BTC,VIC/BTC,3.1583658643304062,7.861372382310424
4061,OP/BTC,BLUR/BTC,4.61544368839796,10.759690793591599
4062,OP/BTC,VANRY/BTC,8.280122748361244,7.347910328202881
4063,OP/BTC,NFP/BTC,3.6931234756587727,10.460492017715346
4064,OP/BTC,XAI/BTC,4.591721196987169,9.45755570972728
4065,OP/BTC,MANTA/BTC,1.3188221559426552,14.346977556423495
4066,OP/BTC,PYTH/BTC,4.268465186896073,8.547621866470104
4067,OP/BTC,STRK/BTC,2.6387256296663963,7.932026344599049
4068,OP/BTC,PORTAL/BTC,3.0095653843515606,6.822801154236248
4069,OP/BTC,AEVO/BTC,3.1725091206908083,8.747255883621312
4070,OP/BTC,ETHFI/BTC,0.5461643476260973,8.620044557253498
4071,OP/BTC,W/BTC,4.151463058806094,10.960941714375371
4072,OP/BTC,TNSR/BTC,2.562626434151685,10.61479481334541
4073,OP/BTC,REZ/BTC,32.32273364528555,4.559846311988762
4074,OP/BTC,BB/BTC,2.0601429036165957,7.833886818265797
4075,OP/BTC,ZRO/BTC,0.20845310035238418,11.143574029373244
4076,OP/BTC,SLF/BTC,3.2655631527473936,7.047159904643266
4077,OP/BTC,POL/BTC,4.554779665822078,13.568568634388718
4078,OP/BTC,SCR/BTC,1.1184099289971536,12.655993036263904
4079,OP/BTC,THE/BTC,0.5096468319572862,8.477193479825672
4080,OP/BTC,ME/BTC,0.29881717206822955,11.750657304734842
4081,OP/BTC,USUAL/BTC,0.5593661526412554,9.583779139655107
4082,STG/BTC,ID/BTC,1.6040446612773254,12.2371825586235
4083,STG/BTC,RONIN/BTC,0.3293142048631532,12.329204340143077
4084,STG/BTC,ME/BTC,0.11075875133459456,12.628216199748508
4085,POLYX/BTC,SUI/BTC,0.05087766247515135,14.14042524352753
4086,APT/BTC,MAGIC/BTC,6.647891079548913,8.403136397275704
4087,APT/BTC,MAV/BTC,18.78295544896585,8.83797180284688
4088,APT/BTC,ARKM/BTC,2.970009468250513,9.539641399582301
4089,APT/BTC,WLD/BTC,2.434994779206196,10.384252680691773
4090,APT/BTC,SEI/BTC,12.274388119062735,10.362044411715555
4091,APT/BTC,CYBER/BTC,1.63508290412876,8.631849863648554
4092,APT/BTC,VIC/BTC,11.37583012761641,8.27329380546663
4093,APT/BTC,BLUR/BTC,16.886053956432193,8.752117927668882
4094,APT/BTC,NFP/BTC,13.689761045181172,7.120175403157401
4095,APT/BTC,AI/BTC,5.864386854319548,10.997050425235626
4096,APT/BTC,XAI/BTC,16.48742721145092,11.261295522321122
4097,APT/BTC,MANTA/BTC,4.7888337966879675,11.534942777726235
4098,APT/BTC,ALT/BTC,30.71887731514886,9.547593898269309
4099,APT/BTC,STRK/BTC,9.474390787105563,9.220009437107988
4100,APT/BTC,PORTAL/BTC,10.79652481738016,9.329861418218147
4101,APT/BTC,AEVO/BTC,11.383881866378474,9.540036524764146
4102,APT/BTC,W/BTC,14.79382570150537,12.675183362202933
4103,APT/BTC,BB/BTC,7.37615993235579,9.711328870335954
4104,APT/BTC,ZK/BTC,23.750044124769317,7.157047769928738
4105,APT/BTC,ZRO/BTC,0.7564989418831045,10.277236285989165
4106,APT/BTC,RENDER/BTC,0.8051266577303409,11.262380429739245
4107,APT/BTC,SLF/BTC,11.575644216064717,9.755751096107728
4108,APT/BTC,EIGEN/BTC,0.9573921403126882,9.37341823274979
4109,APT/BTC,THE/BTC,1.834199697186639,9.036136219996205
4110,APT/BTC,MOVE/BTC,3.6371263385501607,10.541339982047136
4111,APT/BTC,ME/BTC,1.0927803309691875,9.480659361779322
4112,APT/BTC,USUAL/BTC,2.011880936463399,9.191078661751538
4113,HFT/BTC,ENA/BTC,0.09648370039709941,8.119969633601363
4114,HFT/BTC,TNSR/BTC,0.33290858050719496,8.66618998369877
4115,HFT/BTC,TAO/BTC,0.00027296717040111666,11.352337955564495
4116,HFT/BTC,REZ/BTC,4.196962110591247,3.08860177539213
4117,HFT/BTC,IO/BTC,0.049062364365115574,9.796512008664452
4118,MAGIC/BTC,MAV/BTC,2.701411081997013,12.143372090948509
4119,MAGIC/BTC,VIC/BTC,1.6705102015527187,8.828771256657292
4120,MAGIC/BTC,BLUR/BTC,2.413789228717185,14.101580257235893
4121,MAGIC/BTC,STRK/BTC,1.3755848422676236,10.123023959115816
4122,MAGIC/BTC,ZK/BTC,3.3860723166139355,7.597400088621135
4123,MAGIC/BTC,SLF/BTC,1.7166308709559548,10.952975477126454
4124,MAGIC/BTC,THE/BTC,0.2688158557715614,10.671504303206202
4125,MAGIC/BTC,MOVE/BTC,0.5379975016087184,10.40422804845207
4126,MAGIC/BTC,ME/BTC,0.15923557557556056,13.233264747617751
4127,ID/BTC,AI/BTC,0.3395326259463971,11.727367172989036
