,base_market,quote_market,hedge_ratio,half_life
3200,SSV/BTC,PEOPLE/BTC,465.5198343467998,6.628119302324386
3201,SSV/BTC,ACH/BTC,1027.5073827190172,4.7337141839000365
3202,SSV/BTC,XNO/BTC,18.349670736297682,13.591931102730697
3203,SSV/BTC,OP/BTC,18.202143256525773,10.341429100819527
3204,SSV/BTC,STG/BTC,38.15457335430159,13.012942845283671
3205,SSV/BTC,ARB/BTC,31.31151805662111,18.717869855696133
3206,SSV/BTC,VANRY/BTC,166.69852583284654,7.880608142046346
3207,SSV/BTC,SLF/BTC,65.19535048217108,9.881047725473929
3208,MOVR/BTC,QI/BTC,749.4056618790873,4.698130494145803
3209,MOVR/BTC,BICO/BTC,43.49571314482748,4.000335129983654
3210,MOVR/BTC,FLUX/BTC,22.828077074148865,12.23328554144961
3211,MOVR/BTC,ACH/BTC,546.2512066533013,3.313239881526042
3212,MOVR/BTC,API3/BTC,8.334046326648966,6.8734758627210715
3213,MOVR/BTC,ACA/BTC,115.92823250667118,6.431095556182101
3214,MOVR/BTC,XNO/BTC,9.908974535518446,7.6799042198478435
3215,MOVR/BTC,WOO/BTC,55.14401783449284,7.8639252844798095
3216,MOVR/BTC,OP/BTC,9.616722282545417,6.500386253086251
3217,MOVR/BTC,APT/BTC,2.3434290278341194,13.112306398212857
3218,MOVR/BTC,ARB/BTC,16.92984849132545,14.63169388065341
3219,MOVR/BTC,ARKM/BTC,8.476504847229432,6.782149763127718
3220,MOVR/BTC,SEI/BTC,34.148398895074195,6.043507599465064
3221,MOVR/BTC,CYBER/BTC,4.5138504671888136,10.273597942403303
3222,MOVR/BTC,AEVO/BTC,33.140937935939874,3.9158048404159804
3223,MOVR/BTC,SLF/BTC,34.43981494210948,9.026444546012423
3224,MOVR/BTC,POL/BTC,46.973698071861364,7.157019563002713
3225,ENS/BTC,PEOPLE/BTC,348.5978551131411,9.127535152342075
3226,ENS/BTC,ACH/BTC,769.3464651484337,6.937018237635002
3227,ENS/BTC,HFT/BTC,125.4241797376842,5.862827952111653
3228,ENS/BTC,VANRY/BTC,128.0096351886325,8.363728629966692
3229,ENS/BTC,ENA/BTC,12.19857264990938,6.413341672137687
3230,ENS/BTC,TNSR/BTC,39.57246800408757,8.694205043473337
3231,ENS/BTC,REZ/BTC,524.427851580389,3.9358528156405166
3232,ENS/BTC,IO/BTC,5.799539349239083,11.05319849645356
3233,ENS/BTC,SLF/BTC,48.24912545029372,10.598507747188698
3234,QI/BTC,PYR/BTC,0.005881145859720813,5.988949018895684
3235,QI/BTC,BICO/BTC,0.05222254328172299,4.237690775811867
3236,QI/BTC,FLUX/BTC,0.02831322813626773,3.6315678572211665
3237,QI/BTC,PEOPLE/BTC,0.30050322172278465,3.8152288908866416
3238,QI/BTC,ACH/BTC,0.6640077454289957,3.1987164182857515
3239,QI/BTC,IMX/BTC,0.01477347517807507,6.941374493192102
3240,QI/BTC,GLMR/BTC,0.05803243250444412,3.238215450080726
3241,QI/BTC,LOKA/BTC,0.07385847956180813,4.065424891823196
3242,QI/BTC,API3/BTC,0.010200563056793538,3.2132582349123293
3243,QI/BTC,ACA/BTC,0.1422450909350858,3.5541120104575654
3244,QI/BTC,XNO/BTC,0.012045554596309987,4.5738614466818195
3245,QI/BTC,WOO/BTC,0.06779007718778651,3.384766778693011
3246,QI/BTC,GMT/BTC,0.0849853251896655,5.827636771902543
3247,QI/BTC,APE/BTC,0.012469800252368081,3.7500444293138537
3248,QI/BTC,OP/BTC,0.011626620283533388,4.117169166701728
3249,QI/BTC,APT/BTC,0.00281879584586334,6.329289742931141
3250,QI/BTC,MAGIC/BTC,0.022185407945429406,4.008237037222147
3251,QI/BTC,ARB/BTC,0.020369243334090778,6.795278140580128
3252,QI/BTC,MAV/BTC,0.06457545239481405,3.8714037688312497
3253,QI/BTC,ARKM/BTC,0.010102098334140806,5.023361850832322
3254,QI/BTC,VIC/BTC,0.039956895996715924,3.521256213538969
3255,QI/BTC,BLUR/BTC,0.05907558320595496,3.4038893042252916
3256,QI/BTC,VANRY/BTC,0.10541687599281246,4.726495917786635
3257,QI/BTC,NFP/BTC,0.04567926569781755,4.696892330119314
3258,QI/BTC,MANTA/BTC,0.016920055796682473,2.9709793809815586
3259,QI/BTC,ALT/BTC,0.10775380324630496,3.925106658277192
3260,QI/BTC,PYTH/BTC,0.05405540428715119,5.417968023636295
3261,QI/BTC,STRK/BTC,0.03334034041053652,2.79066342356586
3262,QI/BTC,AEVO/BTC,0.040049771530212316,4.02510293914772
3263,QI/BTC,W/BTC,0.05596515018403497,3.488419093240034
3264,QI/BTC,TNSR/BTC,0.03213016325827321,7.164274120097149
3265,QI/BTC,TAO/BTC,2.802185650967221e-05,6.098924545635279
3266,QI/BTC,REZ/BTC,0.4162620247366018,4.9993934971911385
3267,QI/BTC,BB/BTC,0.0273715323575041,4.240523613026982
3268,QI/BTC,ZK/BTC,0.07738573348874284,5.455393139979925
3269,QI/BTC,ZRO/BTC,0.002672759896677925,4.898724425935583
3270,QI/BTC,BANANA/BTC,0.000394572531589026,8.31503618087678
3271,QI/BTC,SLF/BTC,0.042543687471972375,3.8041556391750158
3272,QI/BTC,EIGEN/BTC,0.0033256247482981085,4.272599956709468
3273,QI/BTC,SCR/BTC,0.01484884846541075,5.113542133787611
3274,QI/BTC,PNUT/BTC,0.014331912307358391,7.409717088931026
3275,QI/BTC,THE/BTC,0.006537229077594908,3.984960092940974
3276,QI/BTC,MOVE/BTC,0.012302027064483682,7.114709441926392
3277,QI/BTC,ME/BTC,0.003755207306138108,4.0263537288915385
3278,QI/BTC,USUAL/BTC,0.0074846284251718145,4.701550035392929
3279,PYR/BTC,PEOPLE/BTC,46.476960261477245,7.3251514508945785
3280,PYR/BTC,ACH/BTC,102.92149470786228,5.331404618504923
3281,PYR/BTC,WOO/BTC,10.497180642367951,8.256016204051814
3282,PYR/BTC,OP/BTC,1.8155748257132167,10.262577554133088
3283,PYR/BTC,STG/BTC,3.883239264648232,12.447773294628654
3284,PYR/BTC,APT/BTC,0.45369406590486694,11.040844542012605
3285,PYR/BTC,MAGIC/BTC,3.4277473096836424,9.421572905292624
3286,PYR/BTC,ARB/BTC,3.306027160866037,8.944640262544945
3287,PYR/BTC,WLD/BTC,1.252863994206444,9.38806875117556
3288,PYR/BTC,PYTH/BTC,8.739508870884855,5.913833111024172
3289,PYR/BTC,TNSR/BTC,5.1306514647098105,11.32260652780533
3290,PYR/BTC,ZRO/BTC,0.43161337903017594,4.6548289261442495
3291,PYR/BTC,RENDER/BTC,0.41975429327969005,8.02825524655265
3292,PYR/BTC,USUAL/BTC,1.1797992006530276,6.618467907654554
3293,SANTOS/BTC,GMT/BTC,12.677799624498107,8.11525554960251
3294,SANTOS/BTC,ASTR/BTC,54.12386266046025,3.2294664086477702
3295,SANTOS/BTC,ID/BTC,7.677532921806673,8.555265178106042
3296,SANTOS/BTC,AI/BTC,2.851279791210624,10.46228684253327
3297,BICO/BTC,PEOPLE/BTC,5.675139855768656,2.6840550270633527
3298,BICO/BTC,ACH/BTC,12.515422314375435,2.8898480677377827
3299,BICO/BTC,IMX/BTC,0.2874456810281615,12.93425910218841
3300,BICO/BTC,API3/BTC,0.190738027495707,6.959900234491822
3301,BICO/BTC,ACA/BTC,2.6487198150528606,5.876004922673516
3302,BICO/BTC,XNO/BTC,0.22654719837424453,7.032680531121276
3303,BICO/BTC,WOO/BTC,1.2619992452430964,6.985449329029868
3304,BICO/BTC,OP/BTC,0.21971967665917813,6.949065715192278
3305,BICO/BTC,STG/BTC,0.44974374603728196,15.334529511467597
3306,BICO/BTC,APT/BTC,0.053427291079448186,14.515593070924018
3307,BICO/BTC,MAGIC/BTC,0.3995806639957653,14.867300802792132
3308,BICO/BTC,ARB/BTC,0.38070126197231113,18.89975869421559
3309,BICO/BTC,ARKM/BTC,0.19404918809853522,6.796894104223355
3310,BICO/BTC,SEI/BTC,0.7818610926962499,5.783353588763224
3311,BICO/BTC,AEVO/BTC,0.7556816603535106,5.344795056734943
3312,BICO/BTC,SLF/BTC,0.7779755261755525,11.758589630157553
3313,BICO/BTC,POL/BTC,1.0780917254609523,5.734376946770347
3314,FLUX/BTC,PEOPLE/BTC,10.405036046578466,5.448428670445135
3315,FLUX/BTC,ACH/BTC,22.984623381370923,4.146061425355488
3316,FLUX/BTC,GLMR/BTC,2.0148556256617756,6.278481502743587
3317,FLUX/BTC,LOKA/BTC,2.580035182196216,7.965157693264369
3318,FLUX/BTC,ACA/BTC,4.903238199410019,7.408427792498998
3319,FLUX/BTC,WOO/BTC,2.3418414544398383,9.925172453139632
3320,FLUX/BTC,APE/BTC,0.434700608691029,9.139837744682534
3321,FLUX/BTC,OP/BTC,0.4068312467521644,10.231284600687225
3322,FLUX/BTC,STG/BTC,0.9039130481078015,12.422541060574696
3323,FLUX/BTC,APT/BTC,0.10218981283030837,10.27882848734341
3324,FLUX/BTC,MAGIC/BTC,0.7692403292628089,7.85222120025174
3325,FLUX/BTC,MAV/BTC,2.253760227283019,6.692559757607925
3326,FLUX/BTC,ARKM/BTC,0.35766808217570967,9.660256024914505
3327,FLUX/BTC,CYBER/BTC,0.19249702497882193,8.416564284448153
3328,FLUX/BTC,VIC/BTC,1.381449063287155,7.104091337253997
3329,FLUX/BTC,BLUR/BTC,2.0535620798666,7.729926768460539
3330,FLUX/BTC,NFP/BTC,1.6133673403290008,7.324147866877012
3331,FLUX/BTC,ALT/BTC,3.7642847458863233,6.063949472088512
3332,FLUX/BTC,STRK/BTC,1.1494793113396433,6.546546099456872
3333,FLUX/BTC,AEVO/BTC,1.3949664123445427,8.951840076055266
3334,FLUX/BTC,THE/BTC,0.2275839593446647,7.5077746355951485
3335,FLUX/BTC,MOVE/BTC,0.4346360125275872,12.9993110636584
3336,FLUX/BTC,ME/BTC,0.13052889711693638,8.408649492793705
3337,PEOPLE/BTC,ACH/BTC,2.155142770647367,3.205903641417797
3338,PEOPLE/BTC,API3/BTC,0.03292248721891426,3.9690328913368496
3339,PEOPLE/BTC,XNO/BTC,0.03933115982938738,4.169785645220522
3340,PEOPLE/BTC,WOO/BTC,0.21920936974213623,3.232723182051838
3341,PEOPLE/BTC,OP/BTC,0.038232649414934816,3.249279820598328
3342,PEOPLE/BTC,APT/BTC,0.00938900998849002,6.889541137509066
3343,PEOPLE/BTC,ARB/BTC,0.06657472050541863,8.902908800516977
3344,PEOPLE/BTC,ARKM/BTC,0.03361963083334861,3.214722115139283
3345,PEOPLE/BTC,SEI/BTC,0.13534847878462958,3.077801707500345
3346,PEOPLE/BTC,AEVO/BTC,0.13116405679251875,2.394968662286257
3347,JOE/BTC,ACH/BTC,11.065042182885946,5.478774780693316
3348,JOE/BTC,IMX/BTC,0.26936111150828457,4.056950658363782
3349,JOE/BTC,XNO/BTC,0.20750920177512344,6.220605636288129
3350,JOE/BTC,NEXO/BTC,0.5669720082198944,9.375010523737867
3351,JOE/BTC,POL/BTC,0.9810979090701215,6.700729902353576
3352,ACH/BTC,IMX/BTC,0.021566999926178124,4.4722745200787966
3353,ACH/BTC,GLMR/BTC,0.08095025657957033,3.7274763002853155
3354,ACH/BTC,LOKA/BTC,0.10442112506451129,3.3780686491626506
3355,ACH/BTC,API3/BTC,0.014464032013574366,2.5924109234300357
3356,ACH/BTC,ACA/BTC,0.20119148821297028,3.16441771166926
3357,ACH/BTC,XNO/BTC,0.017052106185321055,3.8440726515775983
3358,ACH/BTC,WOO/BTC,0.09464579760862163,3.3366289733319117
3359,ACH/BTC,APE/BTC,0.017721583912440407,2.763186532027515
3360,ACH/BTC,OP/BTC,0.0164258991305255,3.8132017742393534
3361,ACH/BTC,APT/BTC,0.004004633320177814,5.957063022968471
3362,ACH/BTC,MAGIC/BTC,0.03016666248233693,5.558169847730616
3363,ACH/BTC,ARB/BTC,0.028193572918330648,6.944842318046341
3364,ACH/BTC,SUI/BTC,0.00560582644479829,12.91914586980748
3365,ACH/BTC,MAV/BTC,0.09072976963143353,3.4681109593548958
3366,ACH/BTC,ARKM/BTC,0.014570926769628859,3.0954374007461465
3367,ACH/BTC,WLD/BTC,0.010552726297397466,7.917207202959458
3368,ACH/BTC,SEI/BTC,0.05865953197907875,3.1277135430437166
3369,ACH/BTC,CYBER/BTC,0.007856854412947922,2.739956683225185
3370,ACH/BTC,VIC/BTC,0.055561812167969016,4.268897597557671
3371,ACH/BTC,BLUR/BTC,0.08295160230591947,3.4292480756856287
3372,ACH/BTC,VANRY/BTC,0.14895759544875736,4.04553111694479
3373,ACH/BTC,NFP/BTC,0.06428906289128028,4.085410364161866
3374,ACH/BTC,AI/BTC,0.02464897279655806,11.279686674600992
3375,ACH/BTC,XAI/BTC,0.08388180969870884,3.4313992193925285
3376,ACH/BTC,MANTA/BTC,0.023573668989400068,3.3808741172886854
3377,ACH/BTC,ALT/BTC,0.15079915737857807,3.8238868363937435
3378,ACH/BTC,PYTH/BTC,0.07734940349172303,4.050351461116991
3379,ACH/BTC,STRK/BTC,0.0461541510138502,3.80276759481981
3380,ACH/BTC,PORTAL/BTC,0.05352323013177204,3.701596199748835
3381,ACH/BTC,AXL/BTC,0.03832919572498278,5.447612098558723
3382,ACH/BTC,WIF/BTC,0.008555096300460294,10.099962797069315
3383,ACH/BTC,AEVO/BTC,0.056976746511260584,2.870728028795988
3384,ACH/BTC,ETHFI/BTC,0.009818489831280731,4.375031428695078
3385,ACH/BTC,W/BTC,0.07930105931945897,2.6682539413972433
3386,ACH/BTC,TNSR/BTC,0.0455787433727054,5.5354822915383535
3387,ACH/BTC,TAO/BTC,3.9472685119481144e-05,5.686959604643964
3388,ACH/BTC,REZ/BTC,0.5985799358680681,3.845773874512752
3389,ACH/BTC,BB/BTC,0.03867584345406941,3.6063146160337256
3390,ACH/BTC,ZK/BTC,0.10800551277389708,5.809447765271302
3391,ACH/BTC,ZRO/BTC,0.003774035661593761,4.228025600890429
3392,ACH/BTC,BANANA/BTC,0.0005377691241785134,9.345690200114593
3393,ACH/BTC,RENDER/BTC,0.0034759863251793872,8.207090434227066
3394,ACH/BTC,SLF/BTC,0.0585439972712955,4.94320238198648
3395,ACH/BTC,POL/BTC,0.08088360385261895,3.3126354147070955
3396,ACH/BTC,EIGEN/BTC,0.0046448715099710255,4.5395878431143375
3397,ACH/BTC,SCR/BTC,0.020917344843270833,5.110038085318342
3398,ACH/BTC,PNUT/BTC,0.019916714774206215,7.902032202029342
3399,ACH/BTC,THE/BTC,0.009123620539037813,4.249709800363046
3400,ACH/BTC,MOVE/BTC,0.016747563372448662,7.640463253462015
3401,ACH/BTC,ME/BTC,0.005202070531845467,4.581642805105747
3402,ACH/BTC,USUAL/BTC,0.010436156872967159,4.786173488917763
3403,IMX/BTC,XNO/BTC,0.7579512279334075,7.533971828469505
3404,IMX/BTC,SEI/BTC,2.5934214980765464,11.887088966402779
3405,IMX/BTC,AXL/BTC,1.7481495832235971,8.854768255014685
3406,IMX/BTC,POL/BTC,3.611081859710083,8.242524495466892
3407,GLMR/BTC,APT/BTC,0.04970337316116766,11.307688826735708
3408,GLMR/BTC,MAGIC/BTC,0.3788016594495005,6.750993170914551
3409,GLMR/BTC,CYBER/BTC,0.09432821234736888,8.481634249731822
3410,GLMR/BTC,VIC/BTC,0.6852627853094955,3.6757910569890404
3411,GLMR/BTC,MANTA/BTC,0.28703927074859426,6.942995784397642
3412,GLMR/BTC,STRK/BTC,0.5665401736720335,3.9905802246917688
3413,GLMR/BTC,ZK/BTC,1.354496993363417,8.01305121356259
3414,GLMR/BTC,THE/BTC,0.11215049897562618,6.315697635944034
3415,GLMR/BTC,MOVE/BTC,0.21312339541916714,12.63909745426411
3416,GLMR/BTC,ME/BTC,0.06448872566788832,6.133357615084374
3417,LOKA/BTC,XNO/BTC,0.15976508559793834,9.594132080645663
3418,LOKA/BTC,WOO/BTC,0.8966090619232268,8.374580830508307
3419,LOKA/BTC,OP/BTC,0.15648682098135086,6.418467113156104
3420,LOKA/BTC,STG/BTC,0.3394896539904344,11.915446537542595
3421,LOKA/BTC,APT/BTC,0.038697460791335264,10.834521578604498
3422,LOKA/BTC,MAGIC/BTC,0.29392093713669265,6.850455402324345
3423,LOKA/BTC,ARB/BTC,0.27630646420511984,13.772598072185966
3424,LOKA/BTC,MAV/BTC,0.8645030606901538,4.459560029527432
3425,LOKA/BTC,VIC/BTC,0.5318866247972085,4.823681942373925
3426,LOKA/BTC,SLF/BTC,0.5617964375532476,8.011691694586112
3427,LOKA/BTC,POL/BTC,0.7530302019550965,11.278873926215118
3428,LOKA/BTC,EIGEN/BTC,0.044872999834836,4.996727798125358
3429,LOKA/BTC,THE/BTC,0.08702878981469148,8.507487107721799
3430,LOKA/BTC,MOVE/BTC,0.1634264001015403,14.507872686826314
3431,API3/BTC,XNO/BTC,1.176852875869817,7.8211238267828
3432,API3/BTC,WOO/BTC,6.571074883178493,6.842382171642324
3433,API3/BTC,APE/BTC,1.2206963562412074,7.210961653572107
3434,API3/BTC,OP/BTC,1.141220519493884,8.13215935379836
3435,API3/BTC,APT/BTC,0.27852091400257883,13.851816416173568
3436,API3/BTC,ARB/BTC,1.9940551856959896,20.22842484509153
3437,API3/BTC,MAV/BTC,6.295374917215927,7.632126561478003
3438,API3/BTC,SEI/BTC,4.0495322908675,8.603352400101874
3439,API3/BTC,CYBER/BTC,0.540335805022035,7.1373678325665555
3440,API3/BTC,STRK/BTC,3.2003871214037467,8.70072515023647
3441,API3/BTC,AEVO/BTC,3.923719654579042,6.735663115887568
3442,API3/BTC,W/BTC,5.450682110994904,5.88454919572126
3443,API3/BTC,SLF/BTC,4.0723167386416925,11.463455494222895
3444,API3/BTC,POL/BTC,5.591187776361522,6.851809009428378
3445,ACA/BTC,XNO/BTC,0.08269453976993674,7.332981322825966
3446,ACA/BTC,WOO/BTC,0.4629050879757888,5.684286478317868
3447,ACA/BTC,APE/BTC,0.08619229381146978,4.142583010020868
3448,ACA/BTC,OP/BTC,0.0799625261362445,6.525268765745507
3449,ACA/BTC,APT/BTC,0.019587193934008734,9.435160612149872
3450,ACA/BTC,MAGIC/BTC,0.14923457785594252,8.62061521160975
3451,ACA/BTC,ARB/BTC,0.14088799292629495,11.230183863938818
3452,ACA/BTC,MAV/BTC,0.44407963118175453,5.198684522247866
3453,ACA/BTC,ARKM/BTC,0.07059377754326376,6.268542031503207
3454,ACA/BTC,SEI/BTC,0.2842645518168705,6.170563548670586
3455,ACA/BTC,CYBER/BTC,0.037999560265015844,5.507582744909801
3456,ACA/BTC,BLUR/BTC,0.40380167047975024,5.895635859357292
3457,ACA/BTC,STRK/BTC,0.22535836795992314,5.951973066862582
3458,ACA/BTC,AEVO/BTC,0.27760951727420824,4.128363921198351
3459,ACA/BTC,W/BTC,0.3833215742368321,5.672904206114196
3460,ACA/BTC,SLF/BTC,0.2890125907956397,7.355743157299198
3461,ACA/BTC,MOVE/BTC,0.08351214820059061,12.451503540892263
3462,XNO/BTC,WOO/BTC,5.366457778881294,6.39530573902715
3463,XNO/BTC,APE/BTC,0.9800655326449608,9.416923278208271
3464,XNO/BTC,OP/BTC,0.9350626414235199,6.921319521410644
3465,XNO/BTC,APT/BTC,0.233296781334547,8.648526887533386
3466,XNO/BTC,MAGIC/BTC,1.7263259051708548,11.664574741054803
3467,XNO/BTC,MAV/BTC,5.070001904527089,10.106416251021503
3468,XNO/BTC,ARKM/BTC,0.8163092156203033,7.631601900008091
3469,XNO/BTC,SEI/BTC,3.3325712391127293,4.755386595114995
3470,XNO/BTC,CYBER/BTC,0.4406991230402939,5.875327596190751
3471,XNO/BTC,NFP/BTC,3.6217410767775995,11.39583007310565
3472,XNO/BTC,AEVO/BTC,3.179447129465135,6.927691328929831
3473,XNO/BTC,POL/BTC,4.560343879744428,6.573871147065131
3474,WOO/BTC,APE/BTC,0.18283790715623272,6.066909660033533
3475,WOO/BTC,OP/BTC,0.17290698230199986,4.462860011468647
3476,WOO/BTC,STG/BTC,0.37629208678189063,12.431345412917103
3477,WOO/BTC,MAGIC/BTC,0.32055620689480624,10.106218388335366
3478,WOO/BTC,MAV/BTC,0.9435755198396274,6.230251085572436
3479,WOO/BTC,ARKM/BTC,0.15124503835304925,5.953484677495415
3480,WOO/BTC,SEI/BTC,0.6110445222838039,4.5373912476288725
3481,WOO/BTC,CYBER/BTC,0.08082212713818207,7.050997910528018
3482,WOO/BTC,AEVO/BTC,0.5872543217963322,5.52236639242409
3483,WOO/BTC,W/BTC,0.8116328083319684,7.344580112105243
3484,WOO/BTC,POL/BTC,0.8339529766533946,8.082948925707717
3485,WOO/BTC,USUAL/BTC,0.10766319700545568,12.228257675290102
3486,KDA/BTC,SAGA/BTC,0.5676377413796286,7.082136024900927
3487,APE/BTC,OP/BTC,0.9303079153612961,8.6625047337675
3488,APE/BTC,APT/BTC,0.23033974320146555,13.272201476502355
3489,APE/BTC,MAGIC/BTC,1.7233429914282201,11.673167508674752
3490,APE/BTC,ARB/BTC,1.6349791771193534,19.243902737670577
3491,APE/BTC,ARKM/BTC,0.8211278750014794,6.682554910929517
3492,APE/BTC,SEI/BTC,3.289074622023943,10.220564097979628
3493,APE/BTC,CYBER/BTC,0.4394374491533397,6.630090085587704
3494,APE/BTC,VIC/BTC,3.1114157765387933,9.403881465092038
3495,APE/BTC,NFP/BTC,3.641197065416929,10.649010529170248
3496,APE/BTC,ALT/BTC,8.536460807736312,6.62005846447713
3497,APE/BTC,AEVO/BTC,3.1941394184536254,5.472707256543732
3498,APE/BTC,W/BTC,4.418527093935268,7.927275178539302
3499,APE/BTC,SLF/BTC,3.3132696101419494,10.399307937956738
3500,APE/BTC,THE/BTC,0.514820124776963,10.371531907292598
3501,APE/BTC,MOVE/BTC,0.961002556538773,14.707837426130334
3502,ASTR/BTC,ID/BTC,0.13822471974877515,2.7764381498441137
3503,ASTR/BTC,TON/BTC,0.012933773202091242,5.2167676228705835
3504,NEXO/BTC,POLYX/BTC,1.4273655984769071,16.062147328200044
3505,NEXO/BTC,APT/BTC,0.0655051258942646,11.552827302956185
3506,NEXO/BTC,MAGIC/BTC,0.4655415594637624,12.322163314552453
3507,NEXO/BTC,ARKM/BTC,0.23569186526837704,10.898499992825135
3508,NEXO/BTC,SEI/BTC,0.9674122514014911,9.75552117640109
3509,NEXO/BTC,CYBER/BTC,0.12785279041955078,9.779209594659394
3510,NEXO/BTC,VIC/BTC,0.8769639002798932,11.742830479679142
3511,NEXO/BTC,NFP/BTC,1.0111345135998882,11.908228013289163
3512,NEXO/BTC,WIF/BTC,0.1443985929493452,12.362900483207282
3513,NEXO/BTC,POL/BTC,1.4041053512430803,8.561178257058046
3514,NEXO/BTC,PNUT/BTC,0.3342011235943767,11.051658896061724
3515,OP/BTC,MAV/BTC,5.3627608598129015,6.140210240571238
3516,OP/BTC,ARKM/BTC,0.8632879996626346,6.32508283385446
3517,OP/BTC,SEI/BTC,3.4691986067288987,7.166417322095229
3518,OP/BTC,CYBER/BTC,0.46038210107763833,7.378665806184209
3519,OP/BTC,VIC/BTC,3.2586682672596794,7.427474174838174
3520,OP/BTC,VANRY/BTC,8.85898014363292,6.573096569463048
3521,OP/BTC,NFP/BTC,3.790801842445557,12.002212752524152
3522,OP/BTC,XAI/BTC,4.936658347457307,9.242063929688348
3523,OP/BTC,STRK/BTC,2.728841550853115,7.42768539752679
3524,OP/BTC,PORTAL/BTC,3.1702621472556505,6.934403724092901
3525,OP/BTC,AEVO/BTC,3.332263948094907,6.889556544310154
3526,OP/BTC,W/BTC,4.601791004517548,8.399239604892257
3527,OP/BTC,REZ/BTC,35.15964269354066,3.983226281091831
3528,OP/BTC,BB/BTC,2.2591568040370724,9.567669624538803
3529,OP/BTC,POL/BTC,4.766131041316857,10.376702264176796
3530,OP/BTC,EIGEN/BTC,0.278495496251953,7.226541388366363
3531,STG/BTC,W/BTC,1.6182045110610561,11.988237449861685
3532,STG/BTC,THE/BTC,0.1989733976684841,10.202371345790729
3533,POLYX/BTC,SUI/BTC,0.05685295590010936,12.43397076448415
3534,APT/BTC,MAGIC/BTC,6.949683746427603,9.535332129592273
3535,APT/BTC,MAV/BTC,20.13712250115779,10.928383684780895
3536,APT/BTC,ARKM/BTC,3.245476180554796,11.400538479508045
3537,APT/BTC,CYBER/BTC,1.745100938014584,10.656264705249168
3538,APT/BTC,VIC/BTC,12.269938942825561,9.420918346832352
3539,APT/BTC,NFP/BTC,14.615554370112392,10.275338905609829
3540,APT/BTC,AEVO/BTC,12.477379569502304,11.344012616162281
3541,APT/BTC,ZK/BTC,25.127680717379263,8.409201790421122
3542,APT/BTC,RENDER/BTC,0.8432295858302439,13.126237360969876
3543,APT/BTC,THE/BTC,2.008514814893722,11.51615956348507
3544,APT/BTC,ME/BTC,1.1617129226508087,11.013668014439903
3545,HFT/BTC,ENA/BTC,0.09583170946942698,8.462945520275305
3546,HFT/BTC,TNSR/BTC,0.31790056256061483,9.952378985828911
3547,HFT/BTC,TAO/BTC,0.000272868734745343,11.218749458780666
3548,HFT/BTC,REZ/BTC,4.115849748053101,3.4811982377945094
3549,HFT/BTC,IO/BTC,0.04688031621952443,9.541620628262168
3550,MAGIC/BTC,MAV/BTC,2.821783241666596,8.260256079151256
3551,MAGIC/BTC,SEI/BTC,1.7935949669409945,12.652376368129373
3552,MAGIC/BTC,VIC/BTC,1.7488070264255287,5.587671468210276
3553,MAGIC/BTC,BLUR/BTC,2.5688800457967726,8.648950009709258
3554,MAGIC/BTC,MANTA/BTC,0.7236991431298458,12.73632223077245
3555,MAGIC/BTC,ALT/BTC,4.688843582986749,8.77681500067767
3556,MAGIC/BTC,STRK/BTC,1.4446992897855475,6.554912001188438
3557,MAGIC/BTC,AEVO/BTC,1.725976727128197,12.382188955484311
3558,MAGIC/BTC,W/BTC,2.3864069133479635,12.370518775692032
3559,MAGIC/BTC,ZK/BTC,3.48398397431386,5.888189538568624
3560,MAGIC/BTC,SLF/BTC,1.8485560468677749,8.993922121317453
3561,MAGIC/BTC,EIGEN/BTC,0.14665365242808515,6.733383467725907
3562,MAGIC/BTC,SCR/BTC,0.6454825717581798,12.139973383004984
3563,MAGIC/BTC,THE/BTC,0.28613661620966624,7.162848013934028
3564,MAGIC/BTC,MOVE/BTC,0.5559874509425193,11.798161240218269
3565,MAGIC/BTC,ME/BTC,0.16374480692614468,10.25319062462932
3566,MAGIC/BTC,USUAL/BTC,0.32529142782474596,9.745926400661963
3567,ID/BTC,AI/BTC,0.3573910428264311,13.950387944966979
3568,ARB/BTC,MAV/BTC,2.9184376786212862,12.73436823861823
3569,ARB/BTC,ARKM/BTC,0.4606444910078116,16.598230417363975
3570,ARB/BTC,VIC/BTC,1.777348156153117,11.25255688720976
3571,ARB/BTC,BLUR/BTC,2.6217586276262903,17.765185157322026
3572,ARB/BTC,XAI/BTC,2.6630397762661175,16.78007180982375
3573,ARB/BTC,ALT/BTC,4.825619747145261,13.851733612377386
